Carcel,Poligono con coordenadas
Penal Santa Mónica,[(-77.019896,-12.17337), (-77.019171,-12.172693), (-77.018152,-12.173726), (-77.018903,-12.174392)]
Carceleta Palacio de Justicia,
Penal Castro Castro,
Penal Chachapoyas,
Penal Diroes,
Penal de Cañete,
Penal de Carquin,
Penal de Chota,
Penal de Cusco,
Penal de Huacariz,
Penal de Huancavelica,
Penal de Huánuco,
Penal de Huaral,
Penal de Huaraz,
Penal de Jaen,
Penal de Lurigancho,
Penal de Moyobamba,
Penal de Picsi (Chiclayo),
Penal de Piedras Gordas,
Penal de Pucallpa,
Penal de Puerto Maldonado,
Penal de Sullana,
Penal de Tarma,
Penal de Trujillo,
Penal Maranguita,
Penal San Jorge,
