Penal,Norte,Sur,Este,Oeste
Penal Santa Mónica,-12.172699 -77.019166,-12.174416 -77.018892,-12.173734 -77.018157,-12.173373 -77.019909
Carceleta Palacio de Justicia,,,,
Penal Castro Castro,,,,
Penal Chachapoyas,,,,
Penal Diroes,,,,
Penal de Cañete,,,,
Penal de Carquin,,,,
Penal de Chota,,,,
Penal de Cusco,,,,
Penal de Huacariz,,,,
Penal de Huancavelica,,,,
Penal de Huánuco,,,,
Penal de Huaral,,,,
Penal de Huaraz,,,,
Penal de Jaen,,,,
Penal de Lurigancho,,,,
Penal de Moyobamba,,,,
Penal de Picsi (Chiclayo),,,,
Penal de Piedras Gordas,,,,
Penal de Pucallpa,,,,
Penal de Puerto Maldonado,,,,
Penal de Sullana,,,,
Penal de Tarma,,,,
Penal de Trujillo,,,,
Penal Maranguita,,,,
Penal San Jorge,,,,
